city,latitude,longitude,country,population,country
WV69QL,52.610904,-2.162966,United Kingdom,29,United Kingdom
WV44LU,52.568165,-2.16415,United Kingdom,88,United Kingdom
WV22PB,52.571844,-2.096763,United Kingdom,40,United Kingdom
WV23DE,52.573731,-2.126101,United Kingdom,10,United Kingdom
WV148LG,52.557937,-2.054768,United Kingdom,55,United Kingdom
WV140AH,52.566077,-2.074438,United Kingdom,62,United Kingdom
WV140LT,52.565668,-2.085242,United Kingdom,93,United Kingdom
WV140PJ,52.560024,-2.065032,United Kingdom,4,United Kingdom
WV146AQ,52.568601,-2.081265,United Kingdom,57,United Kingdom
WV125NQ,52.608208,-2.028753,United Kingdom,47,United Kingdom
WV13RP,52.581731,-2.116141,United Kingdom,39,United Kingdom
WV14AN,52.591413,-2.132774,United Kingdom,48,United Kingdom
WV14PH,52.59254,-2.140637,United Kingdom,10,United Kingdom
WV13AH,52.583829,-2.124403,United Kingdom,57,United Kingdom
WV11SA,52.589785,-2.127683,United Kingdom,30,United Kingdom
WS99RQ,52.630441,-1.916377,United Kingdom,10,United Kingdom
WV11DU,52.586837,-2.127113,United Kingdom,53,United Kingdom
WS99BE,52.630966,-1.937889,United Kingdom,1,United Kingdom
WS74RJ,52.678282,-1.928866,United Kingdom,92,United Kingdom
WS31AG,52.60412,-1.987967,United Kingdom,71,United Kingdom
WS28EW,52.588513,-1.980488,United Kingdom,96,United Kingdom
WS28LG,52.585584,-1.985965,United Kingdom,15,United Kingdom
WS114AL,52.695955,-2.034123,United Kingdom,1,United Kingdom
WS107HP,52.552901,-2.023711,United Kingdom,16,United Kingdom
WS107LH,52.550078,-2.026438,United Kingdom,92,United Kingdom
WS107WJ,52.54838,-2.03066,United Kingdom,82,United Kingdom
WS100DG,52.550901,-2.006844,United Kingdom,27,United Kingdom
WS12QB,52.580849,-1.959889,United Kingdom,5,United Kingdom
WS13BD,52.571979,-1.970329,United Kingdom,28,United Kingdom
WR13QN,52.194029,-2.223079,United Kingdom,71,United Kingdom
W92LG,51.526099,-0.191123,United Kingdom,43,United Kingdom
TF87JP,52.626878,-2.485145,United Kingdom,23,United Kingdom
TF26AA,52.694642,-2.450353,United Kingdom,90,United Kingdom
SY11NB,52.712778,-2.7517,United Kingdom,40,United Kingdom
SE41NE,51.461596,-0.034155,United Kingdom,53,United Kingdom
MK454BT,52.032102,-0.404518,United Kingdom,88,United Kingdom
LE113TU,52.764828,-1.22952,United Kingdom,69,United Kingdom
DY97NW,52.45484,-2.130478,United Kingdom,19,United Kingdom
DY81YE,52.457026,-2.148018,United Kingdom,66,United Kingdom
DY81HJ,52.455954,-2.146537,United Kingdom,16,United Kingdom
DY48TN,52.530195,-2.053569,United Kingdom,37,United Kingdom
DY48UH,52.521559,-2.058696,United Kingdom,28,United Kingdom
DY33UA,52.539265,-2.122458,United Kingdom,37,United Kingdom
DY29HB,52.492657,-2.074122,United Kingdom,90,United Kingdom
DY14SQ,52.520066,-2.075127,United Kingdom,70,United Kingdom
DE141AA,52.802901,-1.636491,United Kingdom,80,United Kingdom
DE137AR,52.727614,-1.731322,United Kingdom,98,United Kingdom
CV81NG,52.345498,-1.587567,United Kingdom,53,United Kingdom
CV77BN,52.400328,-1.64938,United Kingdom,97,United Kingdom
CV67GP,52.430625,-1.484128,United Kingdom,29,United Kingdom
CV65BX,52.429132,-1.494741,United Kingdom,1,United Kingdom
CV63BL,52.427386,-1.524748,United Kingdom,68,United Kingdom
CV62DJ,52.427023,-1.532584,United Kingdom,48,United Kingdom
CV58JZ,52.414139,-1.539174,United Kingdom,92,United Kingdom
CV57GX,52.40931,-1.564921,United Kingdom,43,United Kingdom
CV57HW,52.410814,-1.562981,United Kingdom,24,United Kingdom
CV49SW,52.40158,-1.577711,United Kingdom,15,United Kingdom
CV48DA,52.392996,-1.573522,United Kingdom,67,United Kingdom
CV48DJ,52.393754,-1.573818,United Kingdom,14,United Kingdom
CV48DW,52.39362,-1.569176,United Kingdom,38,United Kingdom
CV48DY,52.390521,-1.569926,United Kingdom,90,United Kingdom
CV48FT,52.394598,-1.559354,United Kingdom,94,United Kingdom
CV47AL,52.38581,-1.564814,United Kingdom,79,United Kingdom
CV47PS,52.383091,-1.547005,United Kingdom,23,United Kingdom
CV346HF,52.279936,-1.59473,United Kingdom,57,United Kingdom
CV346LE,52.269283,-1.599162,United Kingdom,7,United Kingdom
CV344NF,52.283138,-1.581447,United Kingdom,25,United Kingdom
CV344QU,52.280582,-1.585766,United Kingdom,97,United Kingdom
CV344QY,52.28185,-1.579204,United Kingdom,97,United Kingdom
CV344SA,52.281865,-1.590107,United Kingdom,83,United Kingdom
CV344DH,52.281249,-1.591417,United Kingdom,34,United Kingdom
CV325PP,52.293442,-1.536721,United Kingdom,41,United Kingdom
CV325PY,52.293752,-1.537374,United Kingdom,59,United Kingdom
CV324XT,52.291063,-1.534646,United Kingdom,93,United Kingdom
CV325AA,52.28817,-1.535809,United Kingdom,84,United Kingdom
CV325AH,52.28857,-1.541596,United Kingdom,77,United Kingdom
CV313SY,52.285961,-1.533453,United Kingdom,83,United Kingdom
CV324AA,52.287077,-1.534398,United Kingdom,71,United Kingdom
CV313AF,52.285191,-1.532615,United Kingdom,8,United Kingdom
CV313NS,52.283689,-1.534844,United Kingdom,22,United Kingdom
CV313PH,52.285684,-1.547749,United Kingdom,47,United Kingdom
CV311AA,52.286522,-1.532762,United Kingdom,85,United Kingdom
